seed,run,feature,is_extra_feature
17,combined_v4_logreg_selectk80,fft_mid_ratio,False
17,combined_v4_logreg_selectk80,fft_high_ratio,False
17,combined_v4_logreg_selectk80,fft_centroid,False
17,combined_v4_logreg_selectk80,gradient_orientation_entropy,False
17,combined_v4_logreg_selectk80,chroma_noise_corr,False
17,combined_v4_logreg_selectk80,noise_laplacian_abs_mean,False
17,combined_v4_logreg_selectk80,noise_laplacian_entropy,False
17,combined_v4_logreg_selectk80,noise_multiscale_abs_mean,False
17,combined_v4_logreg_selectk80,noise_multiscale_entropy,False
17,combined_v4_logreg_selectk80,noise_tile8_entropy_mean,False
17,combined_v4_logreg_selectk80,noise_tile8_entropy_std,False
17,combined_v4_logreg_selectk80,noise_tile8_entropy_p90,False
17,combined_v4_logreg_selectk80,jpeg_q70_abs_mean,False
17,combined_v4_logreg_selectk80,jpeg_q70_abs_p95,False
17,combined_v4_logreg_selectk80,jpeg_q95_abs_mean,False
17,combined_v4_logreg_selectk80,jpeg_q95_abs_p95,False
17,combined_v4_logreg_selectk80,jpeg_q70_q95_mean_ratio,False
17,combined_v4_logreg_selectk80,jpeg_q90_q95_mean_delta,False
17,combined_v4_logreg_selectk80,residual_phase8_peak_ratio,False
17,combined_v4_logreg_selectk80,residual_phase8_contrast,False
17,combined_v4_logreg_selectk80,ela_phase8_std,False
17,combined_v4_logreg_selectk80,ela_phase8_peak_ratio,False
17,combined_v4_logreg_selectk80,ela_phase8_contrast,False
17,combined_v4_logreg_selectk80,residual_gb_corr,False
17,combined_v4_logreg_selectk80,residual_rb_corr,False
17,combined_v4_logreg_selectk80,residual_rgb_abs_std_ratio,False
17,combined_v4_logreg_selectk80,residual_chroma_luma_abs_ratio,False
17,combined_v4_logreg_selectk80,residual_tile16_std_std,False
17,combined_v4_logreg_selectk80,residual_tile16_std_p90,False
17,combined_v4_logreg_selectk80,recon_half_abs_mean,True
17,combined_v4_logreg_selectk80,recon_half_luma_chroma_ratio,True
17,combined_v4_logreg_selectk80,recon_half_laplacian_abs_mean,True
17,combined_v4_logreg_selectk80,recon_half_tile16_std_p90,True
17,combined_v4_logreg_selectk80,recon_quarter_abs_mean,True
17,combined_v4_logreg_selectk80,recon_quarter_luma_chroma_ratio,True
17,combined_v4_logreg_selectk80,recon_quarter_laplacian_abs_mean,True
17,combined_v4_logreg_selectk80,fft_ring_00_10_ratio,True
17,combined_v4_logreg_selectk80,fft_ring_10_20_ratio,True
17,combined_v4_logreg_selectk80,fft_ring_20_35_ratio,True
17,combined_v4_logreg_selectk80,fft_ring_35_55_ratio,True
17,combined_v4_logreg_selectk80,fft_ring_55_100_ratio,True
17,combined_v4_logreg_selectk80,fft_spectral_flatness,True
17,combined_v4_logreg_selectk80,fft_radial_slope,True
17,combined_v4_logreg_selectk80,fft_high_low_ratio,True
17,combined_v4_logreg_selectk80,chroma_edge_corr,True
17,combined_v4_logreg_selectk80,chroma_laplacian_abs_mean,True
17,combined_v4_logreg_selectk80,chroma_laplacian_entropy,True
17,combined_v4_logreg_selectk80,chroma_boundary_row_ratio,True
17,combined_v4_logreg_selectk80,jpeg_q50_abs_mean,True
17,combined_v4_logreg_selectk80,jpeg_q50_abs_p95,True
17,combined_v4_logreg_selectk80,jpeg_q50_q95_mean_ratio,True
29,combined_v4_logreg_selectk60,gray_mean,False
29,combined_v4_logreg_selectk60,gray_std,False
29,combined_v4_logreg_selectk60,gray_skew,False
29,combined_v4_logreg_selectk60,edge_mean,False
29,combined_v4_logreg_selectk60,edge_p99,False
29,combined_v4_logreg_selectk60,normal_z_mean,False
29,combined_v4_logreg_selectk60,slope_mean,False
29,combined_v4_logreg_selectk60,integrability_abs_mean,False
29,combined_v4_logreg_selectk60,laplacian_abs_mean,False
29,combined_v4_logreg_selectk60,saturation_mean,False
29,combined_v4_logreg_selectk60,saturation_std,False
29,combined_v4_logreg_selectk60,gb_corr,False
29,combined_v4_logreg_selectk60,normal_z_entropy,False
29,combined_v4_logreg_selectk60,noise_gray_std,False
29,combined_v4_logreg_selectk60,noise_abs_mean,False
29,combined_v4_logreg_selectk60,noise_entropy,False
29,combined_v4_logreg_selectk60,ela_abs_mean,False
29,combined_v4_logreg_selectk60,fft_low_ratio,False
29,combined_v4_logreg_selectk60,fft_mid_ratio,False
29,combined_v4_logreg_selectk60,fft_high_ratio,False
29,combined_v4_logreg_selectk60,fft_centroid,False
29,combined_v4_logreg_selectk60,fft_axis_anisotropy,False
29,combined_v4_logreg_selectk60,gradient_orientation_entropy,False
29,combined_v4_logreg_selectk60,noise_laplacian_abs_mean,False
29,combined_v4_logreg_selectk60,noise_laplacian_entropy,False
29,combined_v4_logreg_selectk60,noise_multiscale_abs_mean,False
29,combined_v4_logreg_selectk60,noise_multiscale_entropy,False
29,combined_v4_logreg_selectk60,noise_tile8_entropy_mean,False
29,combined_v4_logreg_selectk60,noise_tile8_entropy_std,False
29,combined_v4_logreg_selectk60,noise_tile8_entropy_p90,False
29,combined_v4_logreg_selectk60,jpeg_q70_abs_mean,False
29,combined_v4_logreg_selectk60,jpeg_q95_abs_mean,False
29,combined_v4_logreg_selectk60,jpeg_q70_q95_mean_ratio,False
29,combined_v4_logreg_selectk60,jpeg_q90_q95_mean_delta,False
29,combined_v4_logreg_selectk60,residual_phase8_std,False
29,combined_v4_logreg_selectk60,residual_phase8_peak_ratio,False
29,combined_v4_logreg_selectk60,residual_phase8_contrast,False
29,combined_v4_logreg_selectk60,ela_phase8_peak_ratio,False
29,combined_v4_logreg_selectk60,ela_phase8_contrast,False
29,combined_v4_logreg_selectk60,residual_rg_corr,False
29,combined_v4_logreg_selectk60,residual_gb_corr,False
29,combined_v4_logreg_selectk60,residual_rgb_abs_std_ratio,False
29,combined_v4_logreg_selectk60,residual_tile16_std_std,False
29,combined_v4_logreg_selectk60,residual_tile16_std_p90,False
29,combined_v4_logreg_selectk60,recon_half_luma_chroma_ratio,True
29,combined_v4_logreg_selectk60,recon_half_tile16_std_p90,True
29,combined_v4_logreg_selectk60,recon_quarter_abs_mean,True
29,combined_v4_logreg_selectk60,recon_quarter_luma_chroma_ratio,True
29,combined_v4_logreg_selectk60,recon_quarter_laplacian_abs_mean,True
29,combined_v4_logreg_selectk60,fft_ring_00_10_ratio,True
29,combined_v4_logreg_selectk60,fft_ring_10_20_ratio,True
29,combined_v4_logreg_selectk60,fft_ring_20_35_ratio,True
29,combined_v4_logreg_selectk60,fft_ring_35_55_ratio,True
29,combined_v4_logreg_selectk60,fft_ring_55_100_ratio,True
29,combined_v4_logreg_selectk60,fft_spectral_flatness,True
29,combined_v4_logreg_selectk60,fft_high_low_ratio,True
29,combined_v4_logreg_selectk60,chroma_laplacian_abs_mean,True
29,combined_v4_logreg_selectk60,chroma_laplacian_entropy,True
29,combined_v4_logreg_selectk60,jpeg_q50_abs_mean,True
29,combined_v4_logreg_selectk60,jpeg_q50_q95_mean_ratio,True
29,combined_v4_logreg_selectk80,gray_mean,False
29,combined_v4_logreg_selectk80,gray_std,False
29,combined_v4_logreg_selectk80,gray_skew,False
29,combined_v4_logreg_selectk80,edge_mean,False
29,combined_v4_logreg_selectk80,edge_std,False
29,combined_v4_logreg_selectk80,edge_p90,False
29,combined_v4_logreg_selectk80,edge_p99,False
29,combined_v4_logreg_selectk80,normal_z_mean,False
29,combined_v4_logreg_selectk80,slope_mean,False
29,combined_v4_logreg_selectk80,slope_std,False
29,combined_v4_logreg_selectk80,integrability_abs_mean,False
29,combined_v4_logreg_selectk80,integrability_std,False
29,combined_v4_logreg_selectk80,integrability_p95,False
29,combined_v4_logreg_selectk80,laplacian_abs_mean,False
29,combined_v4_logreg_selectk80,saturation_mean,False
29,combined_v4_logreg_selectk80,saturation_std,False
29,combined_v4_logreg_selectk80,edge_saturation_corr,False
29,combined_v4_logreg_selectk80,rg_corr,False
29,combined_v4_logreg_selectk80,gb_corr,False
29,combined_v4_logreg_selectk80,normal_z_entropy,False
29,combined_v4_logreg_selectk80,noise_gray_std,False
29,combined_v4_logreg_selectk80,noise_abs_mean,False
29,combined_v4_logreg_selectk80,noise_abs_p90,False
29,combined_v4_logreg_selectk80,noise_abs_p99,False
29,combined_v4_logreg_selectk80,noise_entropy,False
29,combined_v4_logreg_selectk80,ela_abs_mean,False
29,combined_v4_logreg_selectk80,ela_abs_p95,False
29,combined_v4_logreg_selectk80,jpeg_block_col_ratio,False
29,combined_v4_logreg_selectk80,fft_low_ratio,False
29,combined_v4_logreg_selectk80,fft_mid_ratio,False
29,combined_v4_logreg_selectk80,fft_high_ratio,False
29,combined_v4_logreg_selectk80,fft_centroid,False
29,combined_v4_logreg_selectk80,fft_axis_anisotropy,False
29,combined_v4_logreg_selectk80,gradient_orientation_entropy,False
29,combined_v4_logreg_selectk80,chroma_u_std,False
29,combined_v4_logreg_selectk80,noise_laplacian_abs_mean,False
29,combined_v4_logreg_selectk80,noise_laplacian_entropy,False
29,combined_v4_logreg_selectk80,noise_multiscale_abs_mean,False
29,combined_v4_logreg_selectk80,noise_multiscale_entropy,False
29,combined_v4_logreg_selectk80,noise_tile8_entropy_mean,False
29,combined_v4_logreg_selectk80,noise_tile8_entropy_std,False
29,combined_v4_logreg_selectk80,noise_tile8_entropy_p90,False
29,combined_v4_logreg_selectk80,jpeg_q70_abs_mean,False
29,combined_v4_logreg_selectk80,jpeg_q70_abs_p95,False
29,combined_v4_logreg_selectk80,jpeg_q95_abs_mean,False
29,combined_v4_logreg_selectk80,jpeg_q95_abs_p95,False
29,combined_v4_logreg_selectk80,jpeg_q70_q95_mean_ratio,False
29,combined_v4_logreg_selectk80,jpeg_q90_q95_mean_delta,False
29,combined_v4_logreg_selectk80,residual_phase8_std,False
29,combined_v4_logreg_selectk80,residual_phase8_peak_ratio,False
29,combined_v4_logreg_selectk80,residual_phase8_contrast,False
29,combined_v4_logreg_selectk80,ela_phase8_std,False
29,combined_v4_logreg_selectk80,ela_phase8_peak_ratio,False
29,combined_v4_logreg_selectk80,ela_phase8_contrast,False
29,combined_v4_logreg_selectk80,residual_rg_corr,False
29,combined_v4_logreg_selectk80,residual_gb_corr,False
29,combined_v4_logreg_selectk80,residual_rb_corr,False
29,combined_v4_logreg_selectk80,residual_rgb_abs_std_ratio,False
29,combined_v4_logreg_selectk80,residual_chroma_luma_abs_ratio,False
29,combined_v4_logreg_selectk80,residual_tile16_std_std,False
29,combined_v4_logreg_selectk80,residual_tile16_std_p90,False
29,combined_v4_logreg_selectk80,recon_half_abs_mean,True
29,combined_v4_logreg_selectk80,recon_half_luma_chroma_ratio,True
29,combined_v4_logreg_selectk80,recon_half_laplacian_abs_mean,True
29,combined_v4_logreg_selectk80,recon_half_tile16_std_p90,True
29,combined_v4_logreg_selectk80,recon_quarter_abs_mean,True
29,combined_v4_logreg_selectk80,recon_quarter_luma_chroma_ratio,True
29,combined_v4_logreg_selectk80,recon_quarter_laplacian_abs_mean,True
29,combined_v4_logreg_selectk80,fft_ring_00_10_ratio,True
29,combined_v4_logreg_selectk80,fft_ring_10_20_ratio,True
29,combined_v4_logreg_selectk80,fft_ring_20_35_ratio,True
29,combined_v4_logreg_selectk80,fft_ring_35_55_ratio,True
29,combined_v4_logreg_selectk80,fft_ring_55_100_ratio,True
29,combined_v4_logreg_selectk80,fft_spectral_flatness,True
29,combined_v4_logreg_selectk80,fft_high_low_ratio,True
29,combined_v4_logreg_selectk80,chroma_laplacian_abs_mean,True
29,combined_v4_logreg_selectk80,chroma_laplacian_entropy,True
29,combined_v4_logreg_selectk80,jpeg_q50_abs_mean,True
29,combined_v4_logreg_selectk80,jpeg_q50_abs_p95,True
29,combined_v4_logreg_selectk80,jpeg_q50_q95_mean_ratio,True
7,combined_v4_logreg_selectk60,gray_mean,False
7,combined_v4_logreg_selectk60,gray_std,False
7,combined_v4_logreg_selectk60,gray_skew,False
7,combined_v4_logreg_selectk60,edge_mean,False
7,combined_v4_logreg_selectk60,edge_std,False
7,combined_v4_logreg_selectk60,edge_p99,False
7,combined_v4_logreg_selectk60,normal_z_mean,False
7,combined_v4_logreg_selectk60,slope_mean,False
7,combined_v4_logreg_selectk60,slope_std,False
7,combined_v4_logreg_selectk60,integrability_abs_mean,False
7,combined_v4_logreg_selectk60,integrability_p95,False
7,combined_v4_logreg_selectk60,saturation_mean,False
7,combined_v4_logreg_selectk60,saturation_std,False
7,combined_v4_logreg_selectk60,edge_saturation_corr,False
7,combined_v4_logreg_selectk60,gb_corr,False
7,combined_v4_logreg_selectk60,normal_z_entropy,False
7,combined_v4_logreg_selectk60,noise_gray_std,False
7,combined_v4_logreg_selectk60,noise_abs_p99,False
7,combined_v4_logreg_selectk60,noise_entropy,False
7,combined_v4_logreg_selectk60,ela_abs_mean,False
7,combined_v4_logreg_selectk60,jpeg_block_col_ratio,False
7,combined_v4_logreg_selectk60,jpeg_block_row_ratio,False
7,combined_v4_logreg_selectk60,fft_low_ratio,False
7,combined_v4_logreg_selectk60,fft_mid_ratio,False
7,combined_v4_logreg_selectk60,fft_centroid,False
7,combined_v4_logreg_selectk60,fft_axis_anisotropy,False
7,combined_v4_logreg_selectk60,gradient_orientation_entropy,False
7,combined_v4_logreg_selectk60,noise_laplacian_entropy,False
7,combined_v4_logreg_selectk60,noise_multiscale_abs_mean,False
7,combined_v4_logreg_selectk60,noise_multiscale_entropy,False
7,combined_v4_logreg_selectk60,noise_tile8_entropy_mean,False
7,combined_v4_logreg_selectk60,noise_tile8_entropy_std,False
7,combined_v4_logreg_selectk60,noise_tile8_entropy_p90,False
7,combined_v4_logreg_selectk60,jpeg_q70_abs_mean,False
7,combined_v4_logreg_selectk60,jpeg_q95_abs_mean,False
7,combined_v4_logreg_selectk60,jpeg_q70_q95_mean_ratio,False
7,combined_v4_logreg_selectk60,jpeg_q90_q95_mean_delta,False
7,combined_v4_logreg_selectk60,residual_phase8_peak_ratio,False
7,combined_v4_logreg_selectk60,residual_phase8_contrast,False
7,combined_v4_logreg_selectk60,ela_phase8_peak_ratio,False
7,combined_v4_logreg_selectk60,ela_phase8_contrast,False
7,combined_v4_logreg_selectk60,residual_gb_corr,False
7,combined_v4_logreg_selectk60,residual_rb_corr,False
7,combined_v4_logreg_selectk60,residual_rgb_abs_std_ratio,False
7,combined_v4_logreg_selectk60,residual_chroma_luma_abs_ratio,False
7,combined_v4_logreg_selectk60,residual_tile16_std_std,False
7,combined_v4_logreg_selectk60,residual_tile16_std_p90,False
7,combined_v4_logreg_selectk60,recon_half_luma_chroma_ratio,True
7,combined_v4_logreg_selectk60,recon_half_tile16_std_p90,True
7,combined_v4_logreg_selectk60,recon_quarter_abs_mean,True
7,combined_v4_logreg_selectk60,recon_quarter_luma_chroma_ratio,True
7,combined_v4_logreg_selectk60,fft_ring_00_10_ratio,True
7,combined_v4_logreg_selectk60,fft_ring_10_20_ratio,True
7,combined_v4_logreg_selectk60,fft_ring_20_35_ratio,True
7,combined_v4_logreg_selectk60,fft_radial_slope,True
7,combined_v4_logreg_selectk60,fft_high_low_ratio,True
7,combined_v4_logreg_selectk60,chroma_laplacian_abs_mean,True
7,combined_v4_logreg_selectk60,chroma_laplacian_entropy,True
7,combined_v4_logreg_selectk60,jpeg_q50_abs_mean,True
7,combined_v4_logreg_selectk60,jpeg_q50_q95_mean_ratio,True
7,combined_v4_logreg_selectk80,gray_mean,False
7,combined_v4_logreg_selectk80,gray_std,False
7,combined_v4_logreg_selectk80,gray_skew,False
7,combined_v4_logreg_selectk80,edge_mean,False
7,combined_v4_logreg_selectk80,edge_std,False
7,combined_v4_logreg_selectk80,edge_p90,False
7,combined_v4_logreg_selectk80,edge_p99,False
7,combined_v4_logreg_selectk80,normal_z_mean,False
7,combined_v4_logreg_selectk80,normal_xy_std,False
7,combined_v4_logreg_selectk80,slope_mean,False
7,combined_v4_logreg_selectk80,slope_std,False
7,combined_v4_logreg_selectk80,integrability_abs_mean,False
7,combined_v4_logreg_selectk80,integrability_std,False
7,combined_v4_logreg_selectk80,integrability_p95,False
7,combined_v4_logreg_selectk80,laplacian_std,False
7,combined_v4_logreg_selectk80,saturation_mean,False
7,combined_v4_logreg_selectk80,saturation_std,False
7,combined_v4_logreg_selectk80,edge_saturation_corr,False
7,combined_v4_logreg_selectk80,rg_corr,False
7,combined_v4_logreg_selectk80,gb_corr,False
7,combined_v4_logreg_selectk80,normal_z_entropy,False
7,combined_v4_logreg_selectk80,noise_gray_std,False
7,combined_v4_logreg_selectk80,noise_abs_p99,False
7,combined_v4_logreg_selectk80,noise_entropy,False
7,combined_v4_logreg_selectk80,ela_abs_mean,False
7,combined_v4_logreg_selectk80,ela_abs_p95,False
7,combined_v4_logreg_selectk80,jpeg_block_col_ratio,False
7,combined_v4_logreg_selectk80,jpeg_block_row_ratio,False
7,combined_v4_logreg_selectk80,fft_low_ratio,False
7,combined_v4_logreg_selectk80,fft_mid_ratio,False
7,combined_v4_logreg_selectk80,fft_high_ratio,False
7,combined_v4_logreg_selectk80,fft_centroid,False
7,combined_v4_logreg_selectk80,fft_axis_anisotropy,False
7,combined_v4_logreg_selectk80,gradient_orientation_entropy,False
7,combined_v4_logreg_selectk80,chroma_u_std,False
7,combined_v4_logreg_selectk80,chroma_noise_corr,False
7,combined_v4_logreg_selectk80,noise_laplacian_abs_p95,False
7,combined_v4_logreg_selectk80,noise_laplacian_entropy,False
7,combined_v4_logreg_selectk80,noise_multiscale_abs_mean,False
7,combined_v4_logreg_selectk80,noise_multiscale_entropy,False
7,combined_v4_logreg_selectk80,noise_tile8_entropy_mean,False
7,combined_v4_logreg_selectk80,noise_tile8_entropy_std,False
7,combined_v4_logreg_selectk80,noise_tile8_entropy_p90,False
7,combined_v4_logreg_selectk80,noise_neighbor_corr_y,False
7,combined_v4_logreg_selectk80,jpeg_q70_abs_mean,False
7,combined_v4_logreg_selectk80,jpeg_q95_abs_mean,False
7,combined_v4_logreg_selectk80,jpeg_q95_abs_p95,False
7,combined_v4_logreg_selectk80,jpeg_q70_q95_mean_ratio,False
7,combined_v4_logreg_selectk80,jpeg_q90_q95_mean_delta,False
7,combined_v4_logreg_selectk80,residual_phase8_std,False
7,combined_v4_logreg_selectk80,residual_phase8_peak_ratio,False
7,combined_v4_logreg_selectk80,residual_phase8_contrast,False
7,combined_v4_logreg_selectk80,ela_phase8_peak_ratio,False
7,combined_v4_logreg_selectk80,ela_phase8_contrast,False
7,combined_v4_logreg_selectk80,residual_gb_corr,False
7,combined_v4_logreg_selectk80,residual_rb_corr,False
7,combined_v4_logreg_selectk80,residual_rgb_abs_std_ratio,False
7,combined_v4_logreg_selectk80,residual_chroma_luma_abs_ratio,False
7,combined_v4_logreg_selectk80,residual_tile16_std_std,False
7,combined_v4_logreg_selectk80,residual_tile16_std_p90,False
7,combined_v4_logreg_selectk80,recon_half_abs_p95,True
7,combined_v4_logreg_selectk80,recon_half_luma_chroma_ratio,True
7,combined_v4_logreg_selectk80,recon_half_tile16_std_p90,True
7,combined_v4_logreg_selectk80,recon_quarter_abs_mean,True
7,combined_v4_logreg_selectk80,recon_quarter_luma_chroma_ratio,True
7,combined_v4_logreg_selectk80,recon_quarter_laplacian_abs_mean,True
7,combined_v4_logreg_selectk80,fft_ring_00_10_ratio,True
7,combined_v4_logreg_selectk80,fft_ring_10_20_ratio,True
7,combined_v4_logreg_selectk80,fft_ring_20_35_ratio,True
7,combined_v4_logreg_selectk80,fft_ring_35_55_ratio,True
7,combined_v4_logreg_selectk80,fft_ring_55_100_ratio,True
7,combined_v4_logreg_selectk80,fft_spectral_flatness,True
7,combined_v4_logreg_selectk80,fft_radial_slope,True
7,combined_v4_logreg_selectk80,fft_high_low_ratio,True
7,combined_v4_logreg_selectk80,chroma_laplacian_abs_mean,True
7,combined_v4_logreg_selectk80,chroma_laplacian_entropy,True
7,combined_v4_logreg_selectk80,chroma_boundary_row_ratio,True
7,combined_v4_logreg_selectk80,jpeg_q50_abs_mean,True
7,combined_v4_logreg_selectk80,jpeg_q50_q95_mean_ratio,True
7,combined_v4_logreg_selectk80,jpeg_q70_phase8_contrast_delta,True
