path,type,venues,purpose,required,exists,size_bytes
reports/assets/paper_skeletons/wifs_2026_paper_skeleton.tex,paper-draft,WIFS,"IEEEtran-style WIFS paper skeleton with generated abstract, tables, and figures.",True,True,7364
reports/assets/paper_skeletons/dff_2026_workshop_skeleton.tex,paper-draft,DFF,"ACM-style DFF workshop skeleton with generated abstract, tables, and figures.",True,True,8116
reports/paper_skeleton_lint_2026_06_14.md,quality-control,"WIFS,DFF","Generated lint report for WIFS/DFF paper skeleton structure, referenced assets, and claim guardrails.",False,True,2788
reports/assets/paper_skeleton_lint.csv,quality-control,"WIFS,DFF",Machine-readable WIFS/DFF paper skeleton lint checks.,False,True,2222
reports/assets/claim_evidence_matrix.csv,claim-audit,"DFRWS,WIFS,DFF",Machine-readable claim-to-evidence map with caveats and next actions.,True,True,16847
reports/assets/claim_evidence_matrix.md,claim-audit,"DFRWS,WIFS,DFF",Readable claim-to-evidence map for authoring and review.,True,True,17156
reports/submission_text_drafts_2026_06_14.md,writing,"DFRWS,WIFS,DFF","Venue-specific abstracts, contribution wording, result sentences, and paper skeletons.",True,True,12475
reports/assets/submission_text_drafts_word_counts.csv,writing,"DFRWS,WIFS,DFF","Machine-readable word counts for generated DFRWS, WIFS, and DFF abstracts.",True,True,99
reports/submission_package_lint_2026_06_14.md,quality-control,"DFRWS,WIFS,DFF","Generated lint report for missing packet assets, abstract word counts, and overclaim language.",False,True,2655
reports/assets/submission_package_lint.csv,quality-control,"DFRWS,WIFS,DFF",Machine-readable submission package lint checks.,False,True,2174
reports/dfrws_poster_brief_2026_06_13.md,poster,DFRWS,"Poster spine, key numbers, figure package, and overclaim warnings.",True,True,11082
reports/assets/dfrws_poster_key_numbers.csv,poster,DFRWS,Compact poster-leading key number table.,True,True,5972
reports/dfrws_poster_native_figures_2026_06_13.md,poster,DFRWS,Large-label poster figure pack with transfer and robustness panels.,True,True,1523
reports/assets/dfrws_poster_transfer_panel.png,figure,DFRWS,Poster-native transfer headline panel.,True,True,216751
reports/assets/dfrws_poster_transfer_panel.svg,figure,DFRWS,Editable SVG source for the poster transfer panel.,True,True,21785
reports/assets/dfrws_poster_robustness_panel.png,figure,DFRWS,Poster-native robustness panel with native-tiling diagnostic and transforms.,True,True,292364
reports/assets/dfrws_poster_robustness_panel.svg,figure,DFRWS,Editable SVG source for the poster robustness panel.,True,True,28393
reports/dfrws_poster_draft_v2_2026_06_13.md,poster,DFRWS,Editable poster draft notes and preview references.,True,True,1612
reports/assets/dfrws_poster_draft_v2_2026_06_13.pptx,poster,DFRWS,Editable PowerPoint poster draft.,True,True,456141
reports/assets/dfrws_poster_draft_v2_2026_06_13.png,poster,DFRWS,Poster draft PNG preview.,True,True,128876
reports/assets/publication_score_fusion_clip_frontier.png,figure,"DFRWS,WIFS,DFF",CLIP transfer frontier and all-foundation fusion comparison.,True,True,136885
reports/assets/publication_triage_operating_points.png,figure,"DFRWS,WIFS,DFF",High-confidence source-heldout triage operating points.,True,True,77184
reports/assets/publication_reverse_operating_points.png,figure,"WIFS,DFF",Reverse-transfer source-threshold and operating-point comparison.,True,True,134191
reports/assets/publication_reverse_transform_robustness.png,figure,"WIFS,DFF",Reverse tuned-fusion target-transform robustness stress result.,True,True,137846
reports/assets/publication_reverse_fusion_tradeoff.png,figure,"WIFS,DFF","Reverse fusion ranking, calibration, and operating-point tradeoff.",True,True,133939
reports/assets/publication_score_fusion_dinov2_gain.png,figure,"WIFS,DFF",DINOv2 branch-complementarity and fusion gain figure.,True,True,137876
reports/assets/publication_source_heldout_calibration.png,figure,"WIFS,DFF",Source-heldout calibration evidence.,True,True,76275
reports/assets/qualitative_seed17_scp_fusion_false_negatives.png,qualitative,"DFRWS,WIFS,DFF",Failure-case grid for generated-image misses.,True,True,748204
reports/assets/qualitative_seed29_scp_fusion_false_negatives.png,qualitative,"WIFS,DFF",Second-seed failure-case repeatability grid.,True,True,1033329
reports/physics_guided_vs_resnet_2026_06_12.md,result-note,"DFRWS,WIFS,DFF",Conservative physics-guided ResNet versus vanilla ResNet framing.,True,True,5638
reports/combined_v4_full_transfer_summary_2026_06_13.md,result-note,"WIFS,DFF",combined_v4 transfer gate and ablation caveat.,True,True,5456
reports/combined_v4_source_slice_diagnostics_2026_06_13.md,result-note,"WIFS,DFF",Generator/category slice analysis for combined_v4 caveats.,True,True,6939
reports/ms_cocoai_to_ishu_tuned_fusion_native_tiling_2026_06_13.md,result-note,"DFRWS,WIFS,DFF",Bounded fused native-tiling diagnostic.,True,True,2692
