path,type,venues,purpose,required,exists,size_bytes
reports/assets/dfrws_poster_transfer_panel.png,figure,DFRWS,Poster-native transfer headline panel.,True,True,216751
reports/assets/dfrws_poster_transfer_panel.svg,figure,DFRWS,Editable SVG source for the poster transfer panel.,True,True,21785
reports/assets/dfrws_poster_robustness_panel.png,figure,DFRWS,Poster-native robustness panel with native-tiling diagnostic and transforms.,True,True,292364
reports/assets/dfrws_poster_robustness_panel.svg,figure,DFRWS,Editable SVG source for the poster robustness panel.,True,True,28393
reports/dfrws_poster_draft_v2_2026_06_13.md,poster,DFRWS,Editable poster draft notes and preview references.,True,True,1612
reports/assets/dfrws_poster_draft_v2_2026_06_13.pptx,poster,DFRWS,Editable PowerPoint poster draft.,True,True,456141
reports/assets/dfrws_poster_draft_v2_2026_06_13.png,poster,DFRWS,Poster draft PNG preview.,True,True,128876
reports/dfrws_poster_package_lint_2026_06_14.md,quality-control,DFRWS,"Generated lint report for DFRWS poster assets, key-number consistency, figure dimensions, and overclaim cautions.",False,True,2072
reports/assets/dfrws_poster_package_lint.csv,quality-control,DFRWS,Machine-readable DFRWS poster package lint checks.,False,True,1652
reports/assets/publication_score_fusion_clip_frontier.png,figure,"DFRWS,WIFS,DFF",CLIP transfer frontier and all-foundation fusion comparison.,True,True,136885
reports/assets/publication_triage_operating_points.png,figure,"DFRWS,WIFS,DFF",High-confidence source-heldout triage operating points.,True,True,77184
reports/assets/publication_reverse_operating_points.png,figure,"WIFS,DFF",Reverse-transfer source-threshold and operating-point comparison.,True,True,134191
reports/assets/publication_reverse_transform_robustness.png,figure,"WIFS,DFF",Reverse tuned-fusion target-transform robustness stress result.,True,True,137846
reports/assets/publication_reverse_fusion_tradeoff.png,figure,"WIFS,DFF","Reverse fusion ranking, calibration, and operating-point tradeoff.",True,True,133939
reports/assets/publication_score_fusion_dinov2_gain.png,figure,"WIFS,DFF",DINOv2 branch-complementarity and fusion gain figure.,True,True,137876
reports/assets/publication_source_heldout_calibration.png,figure,"WIFS,DFF",Source-heldout calibration evidence.,True,True,76275
reports/assets/qualitative_seed17_scp_fusion_false_negatives.png,qualitative,"DFRWS,WIFS,DFF",Failure-case grid for generated-image misses.,True,True,748204
reports/assets/qualitative_seed29_scp_fusion_false_negatives.png,qualitative,"WIFS,DFF",Second-seed failure-case repeatability grid.,True,True,1033329
reports/physics_guided_vs_resnet_2026_06_12.md,result-note,"DFRWS,WIFS,DFF",Conservative physics-guided ResNet versus vanilla ResNet framing.,True,True,5638
reports/combined_v4_full_transfer_summary_2026_06_13.md,result-note,"WIFS,DFF",combined_v4 transfer gate and ablation caveat.,True,True,5456
reports/combined_v4_source_slice_diagnostics_2026_06_13.md,result-note,"WIFS,DFF",Generator/category slice analysis for combined_v4 caveats.,True,True,6939
reports/ms_cocoai_to_ishu_tuned_fusion_native_tiling_2026_06_13.md,result-note,"DFRWS,WIFS,DFF",Bounded fused native-tiling diagnostic.,True,True,2692
reports/robustness_failure_ranking_2026_06_14.md,result-note,"DFRWS,WIFS,DFF",Ranked target-transform failure summary for reverse tuned-fusion SCP-Fusion.,False,True,3232
reports/assets/robustness_failure_ranking.csv,table,"DFRWS,WIFS,DFF",Machine-readable ranked robustness stress table.,False,True,4290
reports/tiled_clip_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",Three-seed reverse-transfer diagnostic comparing global CLIP scores with native-tile mean/max/top-2 aggregation.,False,True,2624
reports/assets/tiled_clip_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable three-seed summary for tiled CLIP reverse-transfer score modes.,False,True,1658
reports/assets/tiled_clip_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for tiled CLIP reverse-transfer score modes.,False,True,2814
reports/assets/tiled_clip_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image scores for tiled CLIP reverse-transfer diagnostics.,False,True,120595
reports/tiled_dinov2_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",Three-seed reverse-transfer diagnostic comparing global DINOv2 scores with native-tile mean/max/top-2 aggregation.,False,True,2626
reports/assets/tiled_dinov2_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable three-seed summary for tiled DINOv2 reverse-transfer score modes.,False,True,1707
reports/assets/tiled_dinov2_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for tiled DINOv2 reverse-transfer score modes.,False,True,2977
reports/assets/tiled_dinov2_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image scores for tiled DINOv2 reverse-transfer diagnostics.,False,True,119585
reports/tiled_convnext_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",Three-seed reverse-transfer diagnostic comparing global ConvNeXt scores with native-tile mean/max/top-2 aggregation.,False,True,2628
reports/assets/tiled_convnext_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable three-seed summary for tiled ConvNeXt reverse-transfer score modes.,False,True,1712
reports/assets/tiled_convnext_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for tiled ConvNeXt reverse-transfer score modes.,False,True,2893
reports/assets/tiled_convnext_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image scores for tiled ConvNeXt reverse-transfer diagnostics.,False,True,119450
reports/tiled_foundation_reverse_transfer_comparison_2026_06_14.md,result-note,"WIFS,DFF",Cross-encoder tiled foundation comparison identifying the strongest accuracy and ranking aggregation modes.,False,True,3538
reports/assets/tiled_foundation_reverse_transfer_comparison.csv,table,"WIFS,DFF",Machine-readable CLIP/DINOv2/ConvNeXt tiled reverse-transfer comparison.,False,True,7520
