path,type,venues,purpose,required,exists,size_bytes
reports/paper_section_drafts_lint_2026_06_14.md,quality-control,"WIFS,DFF","Generated lint report for WIFS/DFF section prose, required metric anchors, caveats, and overclaim checks.",False,True,5267
reports/assets/paper_section_drafts_lint.csv,quality-control,"WIFS,DFF",Machine-readable WIFS/DFF section prose lint checks.,False,True,4448
reports/submission_package_lint_2026_06_14.md,quality-control,"DFRWS,WIFS,DFF","Generated lint report for missing packet assets, abstract word counts, and overclaim language.",False,True,2609
reports/assets/submission_package_lint.csv,quality-control,"DFRWS,WIFS,DFF",Machine-readable submission package lint checks.,False,True,2126
reports/dfrws_poster_brief_2026_06_13.md,poster,DFRWS,"Poster spine, key numbers, figure package, and overclaim warnings.",True,True,12624
reports/assets/dfrws_poster_key_numbers.csv,poster,DFRWS,Compact poster-leading key number table.,True,True,5972
reports/dfrws_poster_native_figures_2026_06_13.md,poster,DFRWS,Large-label poster figure pack with transfer and robustness panels.,True,True,1523
reports/assets/dfrws_poster_transfer_panel.png,figure,DFRWS,Poster-native transfer headline panel.,True,True,216751
reports/assets/dfrws_poster_transfer_panel.svg,figure,DFRWS,Editable SVG source for the poster transfer panel.,True,True,21785
reports/assets/dfrws_poster_robustness_panel.png,figure,DFRWS,Poster-native robustness panel with native-tiling diagnostic and transforms.,True,True,292364
reports/assets/dfrws_poster_robustness_panel.svg,figure,DFRWS,Editable SVG source for the poster robustness panel.,True,True,28393
reports/dfrws_poster_draft_v2_2026_06_13.md,poster,DFRWS,Editable poster draft notes and preview references.,True,True,1612
reports/assets/dfrws_poster_draft_v2_2026_06_13.pptx,poster,DFRWS,Editable PowerPoint poster draft.,True,True,456141
reports/assets/dfrws_poster_draft_v2_2026_06_13.png,poster,DFRWS,Poster draft PNG preview.,True,True,128876
reports/dfrws_poster_package_lint_2026_06_14.md,quality-control,DFRWS,"Generated lint report for DFRWS poster assets, key-number consistency, figure dimensions, and overclaim cautions.",False,True,2446
reports/assets/dfrws_poster_package_lint.csv,quality-control,DFRWS,Machine-readable DFRWS poster package lint checks.,False,True,1986
reports/assets/publication_score_fusion_clip_frontier.png,figure,"DFRWS,WIFS,DFF",CLIP transfer frontier and all-foundation fusion comparison.,True,True,136885
reports/assets/publication_triage_operating_points.png,figure,"DFRWS,WIFS,DFF",High-confidence source-heldout triage operating points.,True,True,77184
reports/assets/publication_reverse_operating_points.png,figure,"WIFS,DFF",Reverse-transfer source-threshold and operating-point comparison.,True,True,134191
reports/assets/publication_reverse_transform_robustness.png,figure,"WIFS,DFF",Reverse tuned-fusion target-transform robustness stress result.,True,True,137846
reports/assets/publication_reverse_fusion_tradeoff.png,figure,"WIFS,DFF","Reverse fusion ranking, calibration, and operating-point tradeoff.",True,True,133939
reports/assets/publication_score_fusion_dinov2_gain.png,figure,"WIFS,DFF",DINOv2 branch-complementarity and fusion gain figure.,True,True,137876
reports/assets/publication_source_heldout_calibration.png,figure,"WIFS,DFF",Source-heldout calibration evidence.,True,True,76275
reports/assets/qualitative_seed17_scp_fusion_false_negatives.png,qualitative,"DFRWS,WIFS,DFF",Failure-case grid for generated-image misses.,True,True,748204
reports/assets/qualitative_seed29_scp_fusion_false_negatives.png,qualitative,"WIFS,DFF",Second-seed failure-case repeatability grid.,True,True,1033329
reports/physics_guided_vs_resnet_2026_06_12.md,result-note,"DFRWS,WIFS,DFF",Conservative physics-guided ResNet versus vanilla ResNet framing.,True,True,5638
reports/combined_v4_full_transfer_summary_2026_06_13.md,result-note,"WIFS,DFF",combined_v4 transfer gate and ablation caveat.,True,True,5456
reports/combined_v4_source_slice_diagnostics_2026_06_13.md,result-note,"WIFS,DFF",Generator/category slice analysis for combined_v4 caveats.,True,True,6939
reports/ms_cocoai_to_ishu_tuned_fusion_native_tiling_2026_06_13.md,result-note,"DFRWS,WIFS,DFF",Bounded fused native-tiling diagnostic.,True,True,2911
reports/robustness_failure_ranking_2026_06_14.md,result-note,"DFRWS,WIFS,DFF",Ranked target-transform failure summary for reverse tuned-fusion SCP-Fusion.,False,True,3232
reports/assets/robustness_failure_ranking.csv,table,"DFRWS,WIFS,DFF",Machine-readable ranked robustness stress table.,False,True,4290
reports/tiled_clip_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",Three-seed reverse-transfer diagnostic comparing global CLIP scores with native-tile mean/max/top-2 aggregation.,False,True,2624
reports/assets/tiled_clip_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable three-seed summary for tiled CLIP reverse-transfer score modes.,False,True,1658
reports/assets/tiled_clip_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for tiled CLIP reverse-transfer score modes.,False,True,2814
reports/assets/tiled_clip_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image scores for tiled CLIP reverse-transfer diagnostics.,False,True,120595
reports/tiled_dinov2_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",Three-seed reverse-transfer diagnostic comparing global DINOv2 scores with native-tile mean/max/top-2 aggregation.,False,True,2626
reports/assets/tiled_dinov2_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable three-seed summary for tiled DINOv2 reverse-transfer score modes.,False,True,1707
reports/assets/tiled_dinov2_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for tiled DINOv2 reverse-transfer score modes.,False,True,2977
reports/assets/tiled_dinov2_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image scores for tiled DINOv2 reverse-transfer diagnostics.,False,True,119585
reports/tiled_convnext_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",Three-seed reverse-transfer diagnostic comparing global ConvNeXt scores with native-tile mean/max/top-2 aggregation.,False,True,2628
reports/assets/tiled_convnext_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable three-seed summary for tiled ConvNeXt reverse-transfer score modes.,False,True,1712
reports/assets/tiled_convnext_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for tiled ConvNeXt reverse-transfer score modes.,False,True,2893
reports/assets/tiled_convnext_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image scores for tiled ConvNeXt reverse-transfer diagnostics.,False,True,119450
reports/tiled_foundation_reverse_transfer_comparison_2026_06_14.md,result-note,"WIFS,DFF",Cross-encoder tiled foundation comparison identifying the strongest accuracy and ranking aggregation modes.,False,True,3538
reports/assets/tiled_foundation_reverse_transfer_comparison.csv,table,"WIFS,DFF",Machine-readable CLIP/DINOv2/ConvNeXt tiled reverse-transfer comparison.,False,True,7520
reports/ms_cocoai_to_ishu_tuned_fusion_tiled_clip_2026_06_14.md,result-note,"WIFS,DFF",Fixed reverse SCP-Fusion diagnostic after replacing the CLIP target branch with tiled target scores.,False,True,2931
reports/assets/ms_cocoai_to_ishu_tuned_fusion_tiled_clip_summary.csv,table,"WIFS,DFF",Machine-readable fixed-fusion summary for tiled CLIP branch replacement.,False,True,2599
reports/assets/ms_cocoai_to_ishu_tuned_fusion_tiled_clip_detail.csv,table,"WIFS,DFF",Per-seed fixed-fusion detail for tiled CLIP branch replacement.,False,True,5095
reports/ms_cocoai_to_ishu_tuned_fusion_tiled_dinov2_2026_06_14.md,result-note,"WIFS,DFF",Fixed reverse SCP-Fusion diagnostic after replacing the DINOv2 target branch with tiled target scores.,False,True,2910
reports/assets/ms_cocoai_to_ishu_tuned_fusion_tiled_dinov2_summary.csv,table,"WIFS,DFF",Machine-readable fixed-fusion summary for tiled DINOv2 branch replacement.,False,True,2615
reports/assets/ms_cocoai_to_ishu_tuned_fusion_tiled_dinov2_detail.csv,table,"WIFS,DFF",Per-seed fixed-fusion detail for tiled DINOv2 branch replacement.,False,True,5053
reports/ms_cocoai_to_ishu_tuned_fusion_tiled_convnext_2026_06_14.md,result-note,"WIFS,DFF",Fixed reverse SCP-Fusion diagnostic after replacing the ConvNeXt target branch with tiled target scores.,False,True,2930
reports/assets/ms_cocoai_to_ishu_tuned_fusion_tiled_convnext_summary.csv,table,"WIFS,DFF",Machine-readable fixed-fusion summary for tiled ConvNeXt branch replacement.,False,True,2594
reports/assets/ms_cocoai_to_ishu_tuned_fusion_tiled_convnext_detail.csv,table,"WIFS,DFF",Per-seed fixed-fusion detail for tiled ConvNeXt branch replacement.,False,True,5124
reports/ms_cocoai_to_ishu_tiled_foundation_fusion_comparison_2026_06_14.md,result-note,"WIFS,DFF",Cross-branch fixed-fusion comparison for tiled foundation target replacements.,False,True,4203
reports/assets/ms_cocoai_to_ishu_tiled_foundation_fusion_comparison.csv,table,"WIFS,DFF",Machine-readable fixed-fusion comparison for tiled foundation target replacements.,False,True,13633
reports/tiled_dinov2_blur1_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",Blur1 robustness probe for tiled DINOv2 reverse-transfer score aggregation.,False,True,2695
reports/assets/tiled_dinov2_blur1_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable summary for blur1 tiled DINOv2 reverse-transfer score modes.,False,True,1714
reports/assets/tiled_dinov2_blur1_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for blur1 tiled DINOv2 reverse-transfer score modes.,False,True,2997
reports/assets/tiled_dinov2_blur1_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image blur1 tiled DINOv2 scores for robustness diagnostics.,False,True,139688
reports/ms_cocoai_to_ishu_tuned_fusion_blur1_tiled_dinov2_2026_06_14.md,result-note,"WIFS,DFF",Fixed reverse SCP-Fusion blur1 robustness diagnostic after replacing the DINOv2 target branch with tiled target scores.,False,True,2905
reports/assets/ms_cocoai_to_ishu_tuned_fusion_blur1_tiled_dinov2_summary.csv,table,"WIFS,DFF",Machine-readable fixed-fusion blur1 summary for tiled DINOv2 branch replacement.,False,True,2654
reports/assets/ms_cocoai_to_ishu_tuned_fusion_blur1_tiled_dinov2_detail.csv,table,"WIFS,DFF",Per-seed fixed-fusion blur1 detail for tiled DINOv2 branch replacement.,False,True,5146
reports/tiled_dinov2_jpeg30_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",JPEG30 robustness probe for tiled DINOv2 reverse-transfer score aggregation.,False,True,2697
reports/assets/tiled_dinov2_jpeg30_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable summary for JPEG30 tiled DINOv2 reverse-transfer score modes.,False,True,1708
reports/assets/tiled_dinov2_jpeg30_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for JPEG30 tiled DINOv2 reverse-transfer score modes.,False,True,2931
reports/assets/tiled_dinov2_jpeg30_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image JPEG30 tiled DINOv2 scores for robustness diagnostics.,False,True,140649
reports/ms_cocoai_to_ishu_tuned_fusion_jpeg30_tiled_dinov2_2026_06_14.md,result-note,"WIFS,DFF",Fixed reverse SCP-Fusion JPEG30 robustness diagnostic after replacing the DINOv2 target branch with tiled target scores.,False,True,2927
reports/assets/ms_cocoai_to_ishu_tuned_fusion_jpeg30_tiled_dinov2_summary.csv,table,"WIFS,DFF",Machine-readable fixed-fusion JPEG30 summary for tiled DINOv2 branch replacement.,False,True,2661
reports/assets/ms_cocoai_to_ishu_tuned_fusion_jpeg30_tiled_dinov2_detail.csv,table,"WIFS,DFF",Per-seed fixed-fusion JPEG30 detail for tiled DINOv2 branch replacement.,False,True,5044
reports/tiled_dinov2_resize_half_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",Resize-half robustness probe for tiled DINOv2 reverse-transfer score aggregation.,False,True,2707
reports/assets/tiled_dinov2_resize_half_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable summary for resize-half tiled DINOv2 reverse-transfer score modes.,False,True,1715
reports/assets/tiled_dinov2_resize_half_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for resize-half tiled DINOv2 reverse-transfer score modes.,False,True,2978
reports/assets/tiled_dinov2_resize_half_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image resize-half tiled DINOv2 scores for robustness diagnostics.,False,True,141648
reports/ms_cocoai_to_ishu_tuned_fusion_resize_half_tiled_dinov2_2026_06_14.md,result-note,"WIFS,DFF",Fixed reverse SCP-Fusion resize-half robustness diagnostic after replacing the DINOv2 target branch with tiled target scores.,False,True,3037
reports/assets/ms_cocoai_to_ishu_tuned_fusion_resize_half_tiled_dinov2_summary.csv,table,"WIFS,DFF",Machine-readable fixed-fusion resize-half summary for tiled DINOv2 branch replacement.,False,True,2668
reports/assets/ms_cocoai_to_ishu_tuned_fusion_resize_half_tiled_dinov2_detail.csv,table,"WIFS,DFF",Per-seed fixed-fusion resize-half detail for tiled DINOv2 branch replacement.,False,True,5235
reports/tiled_dinov2_screenshot_reverse_transfer_2026_06_14.md,result-note,"WIFS,DFF",Screenshot-style robustness probe for tiled DINOv2 reverse-transfer score aggregation.,False,True,2705
reports/assets/tiled_dinov2_screenshot_reverse_transfer_summary.csv,table,"WIFS,DFF",Machine-readable summary for screenshot-style tiled DINOv2 reverse-transfer score modes.,False,True,1717
reports/assets/tiled_dinov2_screenshot_reverse_transfer_seed_metrics.csv,table,"WIFS,DFF",Per-seed metrics for screenshot-style tiled DINOv2 reverse-transfer score modes.,False,True,2980
reports/assets/tiled_dinov2_screenshot_reverse_transfer_detail.csv,table,"WIFS,DFF",Per-image screenshot-style tiled DINOv2 scores for robustness diagnostics.,False,True,141396
reports/ms_cocoai_to_ishu_tuned_fusion_screenshot_tiled_dinov2_2026_06_14.md,result-note,"WIFS,DFF",Fixed reverse SCP-Fusion screenshot-style robustness diagnostic after replacing the DINOv2 target branch with tiled target scores.,False,True,3015
reports/assets/ms_cocoai_to_ishu_tuned_fusion_screenshot_tiled_dinov2_summary.csv,table,"WIFS,DFF",Machine-readable fixed-fusion screenshot-style summary for tiled DINOv2 branch replacement.,False,True,2672
reports/assets/ms_cocoai_to_ishu_tuned_fusion_screenshot_tiled_dinov2_detail.csv,table,"WIFS,DFF",Per-seed fixed-fusion screenshot-style detail for tiled DINOv2 branch replacement.,False,True,5250
reports/tiled_dinov2_transform_stress_comparison_2026_06_14.md,result-note,"WIFS,DFF","Core-transform comparison of blur1, JPEG30, resize-half, and screenshot-style tiled-DINO fusion stress probes.",False,True,2262
reports/assets/tiled_dinov2_transform_stress_comparison.csv,table,"WIFS,DFF","Machine-readable blur1, JPEG30, resize-half, and screenshot-style tiled-DINO fusion stress deltas.",False,True,2187
reports/tiled_dinov2_calibration_tradeoff_2026_06_14.md,result-note,"WIFS,DFF",Calibration tradeoff report separating tiled-DINO decision/ranking gains from Brier/ECE behavior.,False,True,4051
reports/assets/tiled_dinov2_calibration_tradeoff.csv,table,"WIFS,DFF",Machine-readable all-mode calibration deltas for tiled-DINO transform probes.,False,True,10809
reports/assets/tiled_dinov2_calibration_tradeoff_choices.csv,table,"WIFS,DFF","Machine-readable per-transform mode choices for tiled-DINO accuracy, AUC, Brier, and ECE.",False,True,1339
