method,calibrator,n_holdouts,mean_raw_accuracy,mean_calibrated_accuracy,mean_raw_brier_score,mean_calibrated_brier_score,mean_raw_ece,mean_calibrated_ece,mean_raw_real_fpr,mean_calibrated_real_fpr,mean_raw_fake_detection,mean_calibrated_fake_detection,mean_calibrated_roc_auc
scp_fusion_v0,temperature,15,0.7417142857142858,0.7417142857142858,0.20088808099895622,0.22975794774154157,0.153247498278985,0.20571218385273446,0.05333333333333334,0.05333333333333334,0.22933333333333333,0.22933333333333333,0.7122666666666666
resnet18,temperature,15,0.6786666666666666,0.6786666666666666,0.2670911329217344,0.23174071268915072,0.24471039658482005,0.18424337363639035,0.18000000000000002,0.18000000000000002,0.3253333333333333,0.3253333333333333,0.629976
combined_v3,temperature_balanced,15,0.6811428571428572,0.6811428571428572,0.238155676557095,0.23684782610505584,0.17851617560100663,0.18609726166915236,0.13466666666666666,0.13466666666666666,0.22066666666666668,0.22066666666666668,0.5701573333333333
physics_guided,platt_balanced,15,0.6942857142857143,0.5902857142857143,0.25574721254656513,0.2395990794923676,0.23468658759273886,0.21090116123488212,0.17866666666666664,0.4242666666666667,0.3766666666666667,0.6266666666666667,0.6458586666666667
resnet18,platt_balanced,15,0.6786666666666666,0.5845714285714286,0.2670911329217344,0.24101559915380324,0.24471039658482005,0.21072890899822233,0.18000000000000002,0.4242666666666667,0.3253333333333333,0.6066666666666667,0.629976
physics_guided,isotonic_balanced,15,0.6942857142857143,0.6257142857142858,0.25574721254656513,0.24224691311359045,0.23468658759273886,0.21423010507952486,0.17866666666666664,0.35546666666666665,0.3766666666666667,0.5786666666666667,0.6417266666666667
combined_v3,temperature,15,0.6811428571428572,0.6811428571428572,0.238155676557095,0.24386469084533155,0.17851617560100663,0.2091983319790029,0.13466666666666666,0.13466666666666666,0.22066666666666668,0.22066666666666668,0.5701573333333333
resnet18,isotonic_balanced,15,0.6786666666666666,0.6133333333333333,0.2670911329217344,0.24486306944842556,0.24471039658482005,0.21266407154049594,0.18000000000000002,0.36133333333333334,0.3253333333333333,0.55,0.627128
combined_v3,platt_balanced,15,0.6811428571428572,0.5379047619047619,0.238155676557095,0.2507164507346252,0.17851617560100663,0.21641938743493438,0.13466666666666666,0.47786666666666666,0.22066666666666668,0.5773333333333334,0.5701573333333333
combined_v3,isotonic_balanced,15,0.6811428571428572,0.5788571428571428,0.238155676557095,0.2520067949088355,0.17851617560100663,0.21484180293515506,0.13466666666666666,0.37866666666666665,0.22066666666666668,0.4726666666666667,0.5625066666666666
convnext_tiny_frozen,isotonic,15,0.7428571428571428,0.5881904761904762,0.21572348910082623,0.2641789359941329,0.19433011158436092,0.27766256804682826,0.08133333333333333,0.456,0.30333333333333334,0.6986666666666667,0.7066666666666667
scp_fusion_v0,platt,15,0.7417142857142858,0.5984761904761905,0.20088808099895622,0.26478937096955313,0.153247498278985,0.28956245179793877,0.05333333333333334,0.4578666666666667,0.22933333333333333,0.7393333333333333,0.7122666666666666
scp_fusion_v0,isotonic,15,0.7417142857142858,0.5702857142857144,0.20088808099895622,0.2699286295800052,0.153247498278985,0.28788200931916846,0.05333333333333334,0.5133333333333333,0.22933333333333333,0.7793333333333333,0.7100346666666667
convnext_tiny_frozen,platt,15,0.7428571428571428,0.49752380952380953,0.21572348910082623,0.2722342961999075,0.19433011158436092,0.2910951719627747,0.08133333333333333,0.624,0.30333333333333334,0.8013333333333333,0.707896
physics_guided,platt,15,0.6942857142857143,0.4497142857142857,0.25574721254656513,0.2944074959713851,0.23468658759273886,0.31147021098552713,0.17866666666666664,0.7029333333333334,0.3766666666666667,0.8313333333333334,0.6458586666666667
physics_guided,isotonic,15,0.6942857142857143,0.46476190476190476,0.25574721254656513,0.295283183254154,0.23468658759273886,0.3127780694736281,0.17866666666666664,0.6677333333333333,0.3766666666666667,0.7959999999999999,0.641736
resnet18,platt,15,0.6786666666666666,0.4278095238095238,0.2670911329217344,0.2967889527065593,0.24471039658482005,0.31458352622338565,0.18000000000000002,0.7442666666666666,0.3253333333333333,0.858,0.629976
resnet18,isotonic,15,0.6786666666666666,0.4300952380952381,0.2670911329217344,0.298449879506003,0.24471039658482005,0.31252182665272144,0.18000000000000002,0.7392000000000001,0.3253333333333333,0.8533333333333334,0.62714
combined_v3,isotonic,15,0.6811428571428572,0.30704761904761907,0.238155676557095,0.30995268664235087,0.17851617560100663,0.32157079241842074,0.13466666666666666,0.9312,0.22066666666666668,0.9026666666666666,0.5625053333333334
combined_v3,platt,15,0.6811428571428572,0.3020952380952381,0.238155676557095,0.310808065218461,0.17851617560100663,0.32518204296575265,0.13466666666666666,0.9448000000000001,0.22066666666666668,0.9193333333333332,0.5701573333333333
